"","Gemeinde","Gemeindeschluessel","Postleitzahl"
"8487","Zeitlofs",9672166,"97799"
"8488","Bann",7335002,"66851"
"8489","Osburg",7235103,"54317"
"8490","Katzenelnbogen",7141068,"56368"
"8491","Brandenburg an der Havel",12051000,"14774"
"8492","Schlettau",14521520,"09487"
"8493","Schöneck/Vogtl.",14523370,"08261"
"8494","Bingen",8437008,"72513"
"8495","Dentlein a. Forst",9571132,"91599"
"8496","Stockhausen-Illfurth",7143297,"56472"
"8497","Wacken",1061107,"25596"
"8498","Holzheim",9779163,"86684"
"8499","Bremen",4011000,"28213"
"8500","Aislingen",9773111,"89344"
"8501","Hettenrodt",7134040,"55758"
"8502","Herne",5916000,"44625"
"8503","Dannenfels",7333013,"67814"
"8504","Hottenbach",7134044,"55758"
"8505","Berlin",11000000,"14167"
"8506","Elfershausen",9672121,"97725"
"8507","Heyersdorf",16077017,"04626"
"8508","Bassum",3251007,"28816"
"8509","Bernhardswald",9375119,"93173"
"8510","Gehlsbach",13076165,"19386"
"8511","Rockhausen",16070044,"99102"
"8512","Karsbach",9677149,"97783"
"8513","Königsfeld",14522280,"09306"
"8514","Kassel",6611000,"34266"
"8515","Großenkneten",3458007,"27793"
"8516","Wutha-Farnroda",16063092,"99848"
"8517","Frauenneuharting",9175119,"83553"
"8518","Bischbrunn",9677120,"97836"
"8519","Duchroth",7133027,"55585"
"8520","Mildstedt",1054084,"25866"
"8521","Schechingen",8136062,"73579"
"8522","Schlepzig",12061428,"15910"
"8523","Barntrup",5766012,"32683"
"8524","Oberthal",10046116,"66649"
"8525","Spechbach",8226086,"74937"
"8526","Merklingen",8425079,"89188"
"8527","Lambrechtshagen",13072064,"18069"
"8528","Fachbach",7141041,"56133"
"8529","Falkenberg",9377117,"95685"
"8530","Bürgstadt",9676116,"63897"
"8531","Alt Bennebek",1059001,"24848"
"8532","Moringen",3155009,"37186"
"8533","Weselberg",7340055,"66919"
"8534","Göttingen",3159016,"37075"
"8535","Weigendorf",9371157,"91249"
"8536","Bernried am Starnberger See",9190115,"82347"
"8537","Frankfurt am Main",6412000,"60598"
"8538","Osteel",3452021,"26529"
"8539","Demen",13076029,"19089"
"8540","Wilhelmsfeld",8226099,"69259"
"8541","Elbingen",7143501,"56459"
"8542","Kröpelin",13072058,"18236"
"8543","Staufen im Breisgau",8315108,"79219"
"8544","Gundelsheim",8125039,"74842"
"8545","Bebra",6632003,"36219"
"8546","Lüssow",13073054,"18442"
"8547","Berlin",11000000,"12205"
"8548","Mainz",7315000,"55124"
"8549","Mehring",7235083,"54346"
"8550","Lohra",6534013,"35102"
"8551","Lübtheen",13076088,"19249"
"8552","Neuenkirchen",3359033,"21635"
"8553","Duisburg",5112000,"47259"
"8554","Sonderhofen",9679188,"97255"
"8555","Gaukönigshofen",9679134,"97253"
"8556","Monreal",7137074,"56729"
"8557","Laudenbach",8226040,"69514"
"8558","Stammham",9171130,"84533"
"8559","Riede",3361010,"27339"
"8560","Berge",3459009,"49626"
"8561","Kindelbrück",16068029,"99638"
"8562","Neubrandenburg",13071107,"17036"
"8563","Sauldorf",8437123,"88605"
"8564","Hamburg",2000000,"22765"
"8565","Wetzlar",6532023,"35576"
"8566","Müden (Aller)",3151018,"38539"
"8567","Gattendorf",9475127,"95185"
"8568","Augsburg",9761000,"86154"
"8569","Berlin",11000000,"13059"
"8570","Arnsberg",5958004,"59755"
"8571","Villingen-Schwenningen",8326074,"78054"
"8572","Freren",3454012,"49832"
"8573","Jerrishoe",1059131,"24963"
"8574","Rambin",13073073,"18573"
"8575","Schindhard",7340043,"66996"
"8576","Hamburg",2000000,"22117"
"8577","Hohen Viecheln",13074031,"23996"
"8578","Güntersleben",9679142,"97261"
"8579","Schömberg",8417057,"72355"
"8580","Amberg",9361000,"92284"
"8581","Berlin",11000000,"10709"
"8582","Oechsen",16063062,"36404"
"8583","Behrenhoff",13075008,"17498"
"8584","Zolling",9178157,"85406"
"8585","Berlin",11000000,"12347"
"8586","Groß Köris",12061192,"15746"
"8587","Wilburgstetten",9571224,"91634"
"8588","Vielank",13076143,"19303"
"8589","München",9162000,"80937"
"8590","Großolbersdorf",14521240,"09432"
"8591","Nünschweiler",7340035,"66989"
"8592","Groß Düben",14626120,"02959"
"8593","Sulzbach an der Murr",8119075,"71560"
"8594","Grasleben",3154008,"38368"
"8595","Hupperath",7231062,"54518"
"8596","Weil der Stadt",8115050,"75395"
"8597","Prem",9190143,"86984"
"8598","Aitrach",8436004,"88319"
"8599","Gundremmingen",9774136,"89355"
"8600","Uehlfeld",9575167,"91486"
"8601","Rheinsberg",12068353,"16837"
"8602","Ziemetshausen",9774198,"86473"
"8603","Berlin",11000000,"10707"
"8604","Wilzenberg-Hußweiler",7134094,"55767"
"8605","Ramstedt",1054105,"25876"
"8606","Zerbst/Anhalt",15082430,"39261"
"8607","Neuwittenbek",1058112,"24214"
"8608","Altenberga",16074002,"07768"
"8609","Heiligengrabe",12068181,"16866"
"8610","München",9162000,"80637"
"8611","Hümmerich",7138030,"53547"
"8612","Kakenstorf",3353021,"21255"
"8613","Stakendorf",1057078,"24217"
"8614","Stulln",9376169,"92551"
"8615","Berlin",11000000,"15366"
"8616","Tittling",9275152,"94104"
"8617","Parchim",13076108,"19370"
"8618","Wört",8136084,"73499"
"8619","Tespe",3353033,"21395"
"8620","Oldenburg (Oldb)",3403000,"26123"
"8621","Tiddische",3151031,"38473"
"8622","Wahnwegen",7336101,"66909"
"8623","Weißenberg",14625610,"02627"
"8624","Kirchtimke",3357030,"27412"
"8625","Odderade",1051083,"25785"
"8626","Witzwort",1054161,"25889"
"8627","Klempau",1053067,"23628"
"8628","Göda",14625150,"02633"
"8629","Fuchsstadt",9672124,"97727"
"8630","Süderhastedt",1051110,"25727"
"8631","Fockbek",1058054,"24806"
"8632","Großenseebach",9572127,"91091"
"8633","Gorden-Staupitz",12062177,"03238"
"8634","Oldenswort",1054095,"25870"
"8635","Krempe",1061055,"25361"
"8636","Hamburg",2000000,"22763"
"8637","Inchenhofen",9771141,"86570"
"8638","Duisburg",5112000,"47279"
"8639","Schillingen",7235119,"54429"
"8640","Lütjenburg",1057048,"24321"
"8641","Mörnsheim",9176148,"91804"
"8642","Elstra",14625130,"01920"
"8643","Wilsdruff",14628410,"01737"
"8644","Helvesiek",3357023,"27389"
"8645","Rhaunen",7134069,"55624"
"8646","Heede",3454020,"26892"
"8647","Stechlin",12065310,"16775"
"8648","Gemünden",7140041,"55490"
"8649","Eigeltingen",8335021,"78253"
"8650","Krugsdorf",13075071,"17309"
"8651","Wistedt",3353041,"21255"
"8652","Ober Kostenz",7140111,"55481"
"8653","Jettenbach",7336048,"66887"
"8654","Linda b. Weida",16076043,"07580"
"8655","Hamburg",2000000,"22047"
"8656","Erfurt",16051000,"99096"
"8657","Gnewitz",13072034,"18195"
"8658","Oelixdorf",1061079,"25524"
"8659","Woltersdorf",12067544,"15569"
"8660","Steinach",16072019,"96523"
"8661","Nienhagen",13072075,"18211"
"8662","Leinefelde-Worbis",16061115,"37339"
"8663","Giengen an der Brenz",8135016,"89522"
"8664","Großbeeren",12072120,"14974"
"8665","Heidelberg",8221000,"69120"
"8666","Bokel",1056006,"25364"
"8667","Nieblum",1054087,"25938"
"8668","Tramm",13076140,"19089"
"8669","Theilenhofen",9577172,"91741"
"8670","Hirschfeld (Hunsrück)",7140053,"55483"
"8671","Gnoien",13072035,"17179"
"8672","Büdingen",6440004,"63546"
"8673","Wetzlar",6532023,"35586"
"8674","Rullstorf",3355032,"21379"
"8675","Faulenrost",13071032,"17139"
"8676","Wetzlar",6532023,"35583"
"8677","Bliedersdorf",3359007,"21640"
"8678","Walkertshofen",9772214,"86877"
"8679","Lehesten",16074051,"07778"
"8680","Bettendorf",7141012,"56355"
"8681","Schwarzenbach",9374156,"92720"
"8682","Schleching",9189141,"83259"
"8683","Konken",7336052,"66871"
"8684","Groß Molzahn",13074028,"19217"
"8685","Biberach an der Riß",8426021,"88441"
"8686","Bad Driburg",5762004,"34439"
"8687","Burggen",9190118,"86977"
"8688","Althornbach",7340201,"66484"
"8689","Barchfeld-Immelborn",16063004,"36456"
"8690","Heddesheim",8226028,"68526"
"8691","Wain",8426125,"88489"
"8692","Glaubitz",14627040,"01619"
"8693","Dortmund",5913000,"44145"
"8694","Nürnberg",9564000,"90473"
"8695","Buhla",16061019,"37339"
"8696","Brande-Hörnerkirchen",1056010,"25364"
"8697","Hannover",3241001,"30449"
"8698","Deutsch Evern",3355014,"21407"
"8699","Clenze",3354002,"29459"
"8700","Elmenhorst",1053027,"21493"
"8701","Starkenburg",7231120,"56843"
"8702","Leinsweiler",7337051,"76829"
"8703","Langenburg",8127047,"74595"
"8704","Rheinhausen",8316053,"79365"
"8705","Wredenhagen",13071165,"17209"
"8706","Hergisdorf",15087210,"06313"
"8707","Bilkheim",7143210,"56414"
"8708","Nürnberg",9564000,"90419"
"8709","Panker",1057055,"24321"
"8710","Wawern",7232321,"54612"
"8711","Plate",13076113,"19086"
"8712","Dittenheim",9577122,"91723"
"8713","Ulm",8421000,"89160"
"8714","Schalkham",9274179,"84175"
"8715","Mühlau",14522380,"09241"
"8716","Wuppertal",5124000,"42277"
"8717","Kiel",1002000,"24149"
"8718","Boiensdorf",13074009,"23974"
"8719","Beetzsee",12069018,"14778"
"8720","Butjadingen",3461003,"26954"
"8721","Nürnberg",9564000,"90455"
"8722","Nebra (Unstrut)",15084360,"06642"
"8723","Reinsberg",14522480,"09634"
"8724","Tensfeld",1060087,"23824"
"8725","Bötersen",3357005,"27356"
"8726","Viernau",16066082,"98587"
"8727","Nordwestuckermark",12073429,"17291"
"8728","Buchbrunn",9675114,"97320"
"8729","Langenscheid",7141076,"65558"
"8730","Jämlitz-Klein Düben",12071189,"03130"
"8731","Eitting",9177116,"85462"
"8732","Schnelldorf",9571199,"74594"
"8733","Stolpe",1057080,"24601"
"8734","Kiel",1002000,"24103"
"8735","Hamburg",2000000,"21031"
"8736","Wachau",14625600,"01454"
"8737","Gundremmingen",9774136,"89362"
"8738","Weinsheim",7232226,"54595"
"8739","Böhlen",14729040,"04564"
"8740","Embsen",3355016,"21409"
"8741","Mohrkirch",1059060,"24405"
"8742","Rengsdorf",7138061,"56579"
"8743","Nahrendorf",3355025,"21369"
"8744","Dellfeld",7340207,"66503"
"8745","Wendisch Baggendorf",13073098,"18513"
"8746","Jerichow",15086080,"39307"
"8747","Drei Gleichen",16067086,"99869"
"8748","Görwihl",8337038,"79733"
"8749","Marbach am Neckar",8118049,"71672"
"8750","Dierbach",7337018,"76889"
"8751","Gersten",3454015,"49838"
"8752","Eltmann",9674133,"97483"
"8753","Winnerath",7131085,"53520"
"8754","Üdersdorf",7233075,"54552"
"8755","Herold",7141054,"56368"
"8756","Kauern",16076034,"07554"
"8757","Neichen",7233048,"54552"
"8758","Niederschlettenbach",7340033,"76891"
"8759","Kassel",6611000,"34233"
"8760","Schopp",7335204,"67707"
"8761","Neuenstein",8126058,"74638"
"8762","Teistungen",16061114,"37339"
"8763","Helmstadt",9679144,"97264"
"8764","Osterwald",3456017,"49828"
"8765","Pottum",7143284,"56459"
"8766","Breitenburg",1061017,"25524"
"8767","Brokstedt",1061019,"24616"
"8768","Ehingen a. Ries",9779138,"86741"
"8769","Griesingen",8425050,"89608"
"8770","Ering",9277118,"94140"
"8771","Horbach",7340025,"66851"
"8772","Leidenborn",7232259,"54619"
"8773","Rimbach",6431019,"64668"
"8774","Undeloh",3353036,"21274"
"8775","Eppenbrunn",7340008,"66957"
"8776","Braunschweig",3101000,"38120"
"8777","Tittmoning",9189152,"84529"
"8778","Reichartshausen",8226066,"74921"
"8779","Elsoff (Westerwald)",7143218,"56479"
"8780","Weidenthal",7332048,"67475"
"8781","Kirchhundem",5966016,"57399"
"8782","Wechselburg",14522580,"09306"
"8783","Train",9273177,"93358"
"8784","Steinenbronn",8115046,"71144"
"8785","Lohnsfeld",7333042,"67727"
"8786","Reinsfeld",7235114,"54421"
"8787","Leiwen",7235074,"54340"
"8788","Zschopau",14521690,"09434"
"8789","Mastershausen",7140204,"56869"
"8790","Forchtenberg",8126028,"74249"
"8791","Hersbruck",9574132,"91217"
"8792","Gülitz-Reetz",12070145,"19348"
"8793","Seegebiet Mansfelder Land",15087386,"06179"
"8794","Chamerau",9372117,"93444"
"8795","Radbruch",3355028,"21449"
"8796","Hünfelden",6533008,"65550"
"8797","Triglitz",12070393,"16949"
"8798","Hasselberg",1059121,"24376"
"8799","Urbach",16062054,"99765"
"8800","Bad Hönningen",7138004,"53557"
"8801","Berglern",9177112,"85459"
"8802","Breitenbach",7336010,"66916"
"8803","Schmalstede",1058143,"24241"
"8804","Am Ohmberg",16061116,"37345"
"8805","Dabel",13076026,"19406"
"8806","Ganzlin",13076166,"19395"
"8807","Tambach-Dietharz/Thür. Wald",16067065,"99897"
"8808","Lautert",7141078,"56355"
"8809","Fincken",13071034,"17209"
"8810","Wolfstein",7336105,"67752"
"8811","Hohenberg a.d. Eger",9479127,"95691"
"8812","Techentin",13076135,"19399"
"8813","Bad Füssing",9275116,"94148"
"8814","Breitnau",8315016,"79856"
"8815","Hagnau am Bodensee",8435018,"88709"
"8816","Fraureuth",14524060,"08412"
"8817","Heuweiler",8315051,"79194"
"8818","Ruhland",12066272,"01945"
"8819","Frauendorf",12066064,"01979"
"8820","Hammerstein",7138024,"56598"
"8821","Clingen",16065012,"99718"
"8822","Delingsdorf",1062014,"22941"
"8823","Guthmannshausen",16068023,"99628"
"8824","Sponholz",13071140,"17039"
"8825","Kalübbe",1057032,"24326"
"8826","Fockendorf",16077005,"04617"
"8827","Balduinstein",7141503,"65558"
"8828","Niedere Börde",15083390,"39326"
"8829","Westheide",15083557,"39343"
"8830","Wilhelmsthal",9476189,"96352"
"8831","Altmittweida",14522010,"09648"
"8832","Holt",1059124,"24994"
"8833","Zschepplin",14730360,"04838"
"8834","Greußen",16065023,"99718"
"8835","Sonnefeld",9473166,"96279"
"8836","Baudenbach",9575113,"91460"
"8837","Golzow",12064172,"15328"
"8838","Dommitzsch",14730090,"04880"
"8839","Kemmern",9471150,"96164"
"8840","Bruchhausen",7138008,"53572"
"8841","Fellen",9677128,"97778"
"8842","Zöllnitz",16074114,"07751"
"8843","Damp",1058040,"24351"
"8844","Reckendorf",9471175,"96182"
"8845","Dickesbach",7134019,"55743"
"8846","Saal",13073077,"18317"
"8847","Dersenow",13076030,"19260"
"8848","Illerich",7135042,"56814"
"8849","Friedrichswalde",12060068,"16247"
"8850","Heppenheim (Bergstraße)",6431011,"68623"
"8851","Bad Neuenahr-Ahrweiler",7131007,"53501"
"8852","Himbergen",3360011,"29584"
"8853","Leuna",15088205,"06258"
"8854","Habscheid",7232231,"54597"
"8855","Schirnding",9479147,"95706"
"8856","Darmstadt",6411000,"64287"
"8857","Hahn am See",7143232,"56244"
"8858","Ziethen",12060296,"16247"
"8859","Beuron",8437005,"88631"
"8860","Frankfurt am Main",6412000,"65931"
"8861","Söchtenau",9187174,"83139"
"8862","Wirsberg",9477163,"95339"
"8863","Amtsberg",14521010,"09439"
"8864","Niedermoschel",7333051,"67822"
"8865","Ellerdorf",1058046,"24589"
"8866","Butzow",13075022,"17392"
"8867","Graach an der Mosel",7231041,"54470"
"8868","Becheln",7141008,"56132"
"8869","Wackerow",13075141,"17498"
"8870","Groß Miltzow",13071054,"17349"
"8871","Oberostendorf",9777155,"86869"
"8872","Limburg a.d. Lahn",6533009,"65550"
"8873","Leinburg",9574139,"91227"
"8874","Dorsten",5562012,"45721"
"8875","Oberahr",7143281,"56414"
"8876","Charlottenberg",7141021,"56379"
"8877","Kellenbach",7133202,"55606"
"8878","Forst (Eifel)",7135031,"56754"
"8879","Bernitt",13072013,"18249"
"8880","Kirchensittenbach",9574135,"91241"
"8881","Bürdenbach",7132015,"56593"
"8882","Osnabrück",3404000,"49088"
"8883","Palling",9189134,"83349"
"8884","Gesees",9472140,"95494"
"8885","Ditzingen",8118011,"70825"
"8886","Helmenzen",7132047,"57612"
"8887","Kamp-Bornhofen",7141066,"56341"
"8888","Füssen",9777129,"87629"
"8889","Penzing",9181132,"86929"
"8890","Langen",3454028,"49838"
"8891","Ruthweiler",7336088,"66869"
"8892","Braunschweig",3101000,"38114"
"8893","Johanniskirchen",9277126,"84381"
"8894","Wischhafen",3359040,"21737"
"8895","Gädheim",9674139,"97503"
"8896","Frankweiler",7337026,"76833"
"8897","Gerabronn",8127032,"74595"
"8898","Preetz",1057062,"24211"
"8899","Neustadt an der Orla",16075073,"07806"
"8900","Ehingen",9571141,"91725"
"8901","Kempenich",7131502,"56746"
"8902","Bad Bertrich",7135501,"56864"
"8903","Hollingstedt",1051053,"25788"
"8904","Bad Muskau",14626010,"02953"
"8905","Ottenbach",8117037,"73113"
"8906","Rosenbach",14626470,"02708"
"8907","Großolbersdorf",14521240,"09429"
"8908","Schwörstadt",8336082,"79739"
"8909","Lautzenhausen",7140082,"55483"
"8910","Trippstadt",7335047,"67705"
"8911","Waxweiler",7232322,"54649"
"8912","Doberschau-Gaußig",14625110,"02692"
"8913","Treis-Karden",7135082,"56253"
"8914","Radibor",14625490,"02627"
"8915","Cammin",13072021,"18195"
"8916","Reuth b. Erbendorf",9377149,"92717"
"8917","Linkenbach",7138040,"56317"
"8918","Werneuchen",12060280,"16356"
"8919","Dresden",14612000,"01157"
"8920","Ellhöft",1054027,"25923"
"8921","Marxen",3353024,"21439"
"8922","Breitbrunn",9674118,"96151"
"8923","Süderende",1054129,"25938"
"8924","Gotha",16067029,"99894"
"8925","Vogelsang",12067508,"15890"
"8926","Utendorf",16066079,"98617"
"8927","Balve",5962008,"58708"
"8928","Nieder-Wiesen",7331051,"55234"
"8929","Heckelberg-Brunow",12064205,"16259"
"8930","Hinzert-Pölert",7235047,"54421"
"8931","Arnsberg",5958004,"59872"
"8932","Wallstawe",15081545,"29413"
"8933","Neuburg",13074056,"23974"
"8934","Hallenberg",5958020,"59955"
"8935","Berlin",11000000,"14163"
"8936","Schwifting",9181140,"86940"
"8937","Hohenkirchen",16067039,"99887"
"8938","Hambuch",7135038,"56761"
"8939","Dettingen unter Teck",8116016,"73230"
"8940","Hurlach",9181126,"86836"
"8941","Binningen",7135009,"56754"
"8942","Bremen",4011000,"28205"
"8943","Brockel",3357009,"27386"
"8944","Ettringen",7137025,"56727"
"8945","Neukalen",13071109,"17154"
"8946","Dünfus",7135022,"56754"
"8947","Bad Mergentheim",8128007,"97990"
"8948","Köthen (Anhalt)",15082180,"06388"
"8949","List auf Sylt",1054078,"25992"
"8950","Briedel",7135013,"56850"
"8951","Unterwellenborn",16073111,"07333"
"8952","Pohl",7141111,"56357"
"8953","Waldhof-Falkenstein",7232130,"54673"
"8954","Hornberg",8317051,"78132"
"8955","Dohren",3353006,"21255"
"8956","Siedenburg",3251034,"27254"
"8957","Frankfurt am Main",6412000,"60314"
"8958","Freiburg im Breisgau",8311000,"79106"
"8959","Havelaue",12063134,"14715"
"8960","Mellenthin",13075090,"17429"
"8961","Hockweiler",7235048,"54316"
"8962","Hannover",3241001,"30451"
"8963","Uder",16061097,"37318"
"8964","Ziegelheim",16077055,"04618"
"8965","Themar",16069051,"98660"
"8966","Wuppertal",5124000,"42389"
"8967","Bernitt",13072013,"18246"
"8968","Saarbrücken",10041100,"66126"
"8969","Waal",9777177,"86875"
"8970","Sohland a.d. Spree",14625560,"02689"
"8971","Reinsdorf",14524250,"08066"
"8972","Hechthausen",3352020,"21755"
"8973","Rückersdorf",9574154,"90607"
"8974","Wettenberg",6531018,"35435"
"8975","Buchholz (Aller)",3358005,"29690"
"8976","Gollhofen",9575127,"97258"
"8977","Lonnig",7137065,"56295"
"8978","Weitenhagen",13073097,"18461"
"8979","Neuhausen/Spree",12071301,"03130"
"8980","Casekow",12073097,"16306"
"8981","Gau-Bischofsheim",7339020,"55296"
"8982","Schwegenheim",7334028,"67365"
"8983","Owschlag",1058127,"24848"
"8984","Sahms",1053106,"21493"
"8985","Dahlum",3158007,"38170"
"8986","Helferskirchen",7143028,"56244"
"8987","Döbeln",14522080,"04736"
"8988","Klein Meckelsen",3357032,"27419"
"8989","Wustrow",13071167,"17255"
"8990","Neuenkirchen",1051075,"25792"
"8991","Dresden",14612000,"01169"
"8992","Großmaischeid",7138023,"56276"
"8993","Mittenwalde",12073404,"17268"
"8994","Dortmund",5913000,"44149"
"8995","Bad Grund (Harz)",3159002,"37539"
"8996","Leiferde",3151015,"38542"
"8997","Burkau",14625060,"01906"
"8998","Heidelberg",8221000,"69115"
"8999","Hohen Neuendorf",12065144,"16556"
"9000","Hövede",1051052,"25782"
"9001","Münster",5515000,"48153"
"9002","Schnarup-Thumby",1059076,"24891"
